IP:PORT, LOSS, DELAY
162.159.192.185:7156,0.00%,153 ms
162.159.192.113:3138,0.00%,158 ms
162.159.192.195:987,0.00%,159 ms
162.159.195.84:1180,0.00%,159 ms
162.159.195.86:500,0.00%,162 ms
162.159.192.163:8742,0.00%,162 ms
162.159.195.196:3476,0.00%,166 ms
162.159.192.96:3138,0.00%,166 ms
162.159.192.52:8886,0.00%,167 ms
162.159.195.175:3138,0.00%,168 ms
162.159.195.158:894,0.00%,168 ms
162.159.195.153:890,0.00%,169 ms
162.159.192.178:4177,0.00%,169 ms
162.159.192.111:7281,0.00%,169 ms
162.159.192.72:1701,0.00%,170 ms
162.159.192.81:8886,0.00%,171 ms
162.159.192.99:7281,0.00%,171 ms
162.159.195.50:7559,0.00%,171 ms
162.159.195.97:3854,0.00%,172 ms
162.159.195.6:968,0.00%,172 ms
162.159.195.2:968,0.00%,173 ms
162.159.192.157:5279,0.00%,173 ms
162.159.195.129:864,0.00%,173 ms
162.159.192.95:7281,0.00%,177 ms
162.159.195.37:7559,0.00%,195 ms
162.159.192.194:987,0.00%,197 ms
162.159.192.228:7152,0.00%,198 ms
162.159.195.121:864,0.00%,202 ms
162.159.192.127:2506,0.00%,202 ms
162.159.195.161:2506,0.00%,202 ms
162.159.195.84:500,0.00%,203 ms
162.159.192.106:7281,0.00%,204 ms
162.159.192.200:987,0.00%,204 ms
162.159.195.203:955,0.00%,204 ms
162.159.195.55:1843,0.00%,206 ms
162.159.195.40:946,0.00%,208 ms
162.159.192.254:1180,0.00%,208 ms
162.159.192.112:7281,0.00%,209 ms
162.159.192.75:1701,0.00%,209 ms
162.159.195.239:1180,0.00%,209 ms
162.159.195.101:3854,0.00%,209 ms
162.159.192.152:5279,0.00%,209 ms
162.159.195.182:2506,0.00%,210 ms
162.159.192.250:8854,0.00%,210 ms
162.159.192.39:7103,0.00%,210 ms
162.159.192.13:945,0.00%,210 ms
162.159.192.200:903,0.00%,211 ms
162.159.195.242:1387,0.00%,211 ms
162.159.195.146:894,0.00%,211 ms
162.159.195.202:955,0.00%,211 ms
162.159.192.190:903,0.00%,212 ms
162.159.192.248:2506,0.00%,214 ms
162.159.195.21:3476,0.00%,215 ms
162.159.192.106:3138,0.00%,215 ms
162.159.195.1:968,0.00%,215 ms
162.159.192.80:8886,0.00%,215 ms
162.159.195.159:890,0.00%,215 ms
162.159.192.254:854,0.00%,216 ms
162.159.192.54:1701,0.00%,216 ms
162.159.195.82:500,0.00%,216 ms
162.159.195.80:500,0.00%,217 ms
162.159.195.220:1387,0.00%,217 ms
162.159.195.244:1180,0.00%,217 ms
162.159.195.184:2506,0.00%,217 ms
162.159.192.59:8886,0.00%,218 ms
162.159.192.203:987,0.00%,218 ms
162.159.195.103:3854,0.00%,218 ms
162.159.195.227:1387,0.00%,218 ms
162.159.195.159:894,0.00%,218 ms
162.159.192.183:7156,0.00%,219 ms
162.159.195.95:939,0.00%,219 ms
162.159.195.184:3138,0.00%,219 ms
162.159.195.209:3476,0.00%,219 ms
162.159.192.56:1701,0.00%,220 ms
162.159.192.75:8886,0.00%,220 ms
162.159.195.43:946,0.00%,220 ms
162.159.195.141:890,0.00%,220 ms
162.159.192.58:8886,0.00%,221 ms
162.159.192.185:4177,0.00%,221 ms
162.159.195.152:894,0.00%,221 ms
162.159.195.143:890,0.00%,221 ms
162.159.195.206:3476,0.00%,221 ms
162.159.192.83:8886,0.00%,222 ms
162.159.192.54:8886,0.00%,222 ms
162.159.192.182:7156,0.00%,222 ms
162.159.195.208:955,0.00%,222 ms
162.159.192.225:7152,0.00%,223 ms
162.159.192.195:903,0.00%,223 ms
162.159.192.65:8886,0.00%,224 ms
162.159.195.115:854,0.00%,224 ms
162.159.192.160:894,0.00%,225 ms
162.159.192.241:8854,0.00%,225 ms
162.159.195.51:7559,0.00%,225 ms
162.159.195.0:968,0.00%,226 ms
162.159.195.133:864,0.00%,226 ms
162.159.195.71:8854,0.00%,227 ms
162.159.195.246:1180,0.00%,228 ms
162.159.195.175:2506,0.00%,228 ms
162.159.192.12:945,0.00%,228 ms
162.159.192.239:8854,0.00%,229 ms
162.159.192.217:7152,0.00%,230 ms
162.159.192.35:7103,0.00%,232 ms
162.159.192.225:2371,0.00%,233 ms
162.159.195.228:1180,10.00%,239 ms
162.159.195.238:1387,10.00%,242 ms
162.159.192.217:2371,10.00%,243 ms
162.159.192.107:3138,10.00%,243 ms
162.159.195.141:894,10.00%,246 ms
162.159.192.101:3138,10.00%,247 ms
162.159.192.30:7103,10.00%,248 ms
162.159.192.100:3138,10.00%,249 ms
162.159.195.214:955,10.00%,249 ms
162.159.192.138:1843,10.00%,250 ms
162.159.192.104:7281,10.00%,250 ms
162.159.195.237:1387,10.00%,251 ms
162.159.192.61:1701,10.00%,252 ms
162.159.192.170:4177,10.00%,252 ms
162.159.195.188:5956,10.00%,254 ms
162.159.192.183:4177,10.00%,256 ms
162.159.192.198:903,10.00%,257 ms
162.159.192.46:945,10.00%,259 ms
162.159.192.161:5279,10.00%,268 ms
162.159.192.21:945,10.00%,269 ms
162.159.192.59:1701,10.00%,277 ms
162.159.195.116:864,10.00%,283 ms
162.159.192.214:2371,10.00%,289 ms
162.159.192.80:1701,10.00%,291 ms
162.159.192.230:7152,10.00%,292 ms
162.159.192.236:2506,10.00%,293 ms
162.159.192.92:4198,10.00%,294 ms
162.159.192.246:8854,10.00%,294 ms
162.159.192.32:7103,10.00%,295 ms
162.159.195.35:7559,10.00%,296 ms
162.159.192.87:880,10.00%,296 ms
162.159.195.215:1180,10.00%,296 ms
162.159.195.130:854,10.00%,297 ms
162.159.195.250:878,10.00%,297 ms
162.159.192.78:1701,10.00%,297 ms
162.159.192.204:903,10.00%,298 ms
162.159.192.173:7156,20.00%,326 ms
162.159.192.35:945,20.00%,329 ms
162.159.195.22:3476,20.00%,334 ms
162.159.195.180:2506,20.00%,365 ms
162.159.192.93:7281,20.00%,377 ms
162.159.192.175:4177,20.00%,381 ms
162.159.192.138:2506,20.00%,381 ms
162.159.192.172:7156,100.00%,1000 ms
162.159.195.56:1843,100.00%,1000 ms
162.159.195.108:3854,100.00%,1000 ms
162.159.195.215:1387,100.00%,1000 ms
162.159.192.196:903,100.00%,1000 ms
162.159.195.48:7559,100.00%,1000 ms
162.159.195.253:3138,100.00%,1000 ms
162.159.195.193:5956,100.00%,1000 ms
162.159.195.160:890,100.00%,1000 ms
162.159.195.178:3138,100.00%,1000 ms
162.159.195.9:4233,100.00%,1000 ms
162.159.192.141:1843,100.00%,1000 ms
162.159.192.248:8854,100.00%,1000 ms
162.159.192.67:1701,100.00%,1000 ms
162.159.195.224:1180,100.00%,1000 ms
162.159.195.93:500,100.00%,1000 ms
162.159.195.250:3138,100.00%,1000 ms
162.159.195.177:3138,100.00%,1000 ms
162.159.195.82:1180,100.00%,1000 ms
162.159.195.52:946,100.00%,1000 ms
162.159.192.104:3138,100.00%,1000 ms
162.159.192.150:2506,100.00%,1000 ms
162.159.195.166:3138,100.00%,1000 ms
162.159.195.166:2506,100.00%,1000 ms
162.159.195.87:500,100.00%,1000 ms
162.159.192.94:3138,100.00%,1000 ms
162.159.195.52:7559,100.00%,1000 ms
162.159.192.209:7152,100.00%,1000 ms
162.159.195.1:4233,100.00%,1000 ms
162.159.195.183:3138,100.00%,1000 ms
162.159.192.90:4198,100.00%,1000 ms
162.159.195.2:4233,100.00%,1000 ms
162.159.192.196:987,100.00%,1000 ms
162.159.195.169:2506,100.00%,1000 ms
162.159.195.130:864,100.00%,1000 ms
162.159.192.76:8886,100.00%,1000 ms
162.159.195.69:8854,100.00%,1000 ms
162.159.195.251:3138,100.00%,1000 ms
162.159.195.149:894,100.00%,1000 ms
162.159.192.66:1701,100.00%,1000 ms
162.159.192.150:1843,100.00%,1000 ms
162.159.192.236:8854,100.00%,1000 ms
162.159.195.103:939,100.00%,1000 ms
162.159.195.170:3138,100.00%,1000 ms
162.159.195.161:3138,100.00%,1000 ms
162.159.195.60:1843,100.00%,1000 ms
162.159.192.65:1701,100.00%,1000 ms
162.159.195.180:3138,100.00%,1000 ms
162.159.192.67:8886,100.00%,1000 ms
162.159.192.247:8854,100.00%,1000 ms
162.159.195.135:864,100.00%,1000 ms
162.159.195.87:1180,100.00%,1000 ms
162.159.195.245:1387,100.00%,1000 ms
162.159.192.40:945,100.00%,1000 ms
